source,target,interaction_name,interaction_name_2,ligand,receptor,pathway_name,annotation,prob_young,pval_young,prob_aged,pval_aged,delta_prob,region,microglia_involved,direction
GABAergic_Neuron,Microglia,JAG2_NOTCH1,Jag2  - Notch1,Jag2,Notch1,NOTCH,Cell-Cell Contact,0.0042816165803734,0.0,0.0041333768049233,0.0,-0.00014823977545009963,ARC_ARH,True,Microglia_incoming
GABAergic_Neuron,Microglia,JAG2_NOTCH2,Jag2  - Notch2,Jag2,Notch2,NOTCH,Cell-Cell Contact,0.0147789547816338,0.0,0.0136291936642293,0.0,-0.0011497611174045002,ARC_ARH,True,Microglia_incoming
GABAergic_Neuron,Microglia,JAM3_F11R,Jam3  - F11r,Jam3,F11r,JAM,Cell-Cell Contact,0.0598251290297999,0.0,0.0457896675630352,0.0,-0.014035461466764702,ARC_ARH,True,Microglia_incoming
GABAergic_Neuron,Microglia,JAM3_ITGAM_ITGB2,Jam3  - (Itgam+Itgb2),Jam3,ITGAM_ITGB2,JAM,Cell-Cell Contact,0.037880912424891,0.0,0.0462234637046891,0.0,0.008342551279798098,ARC_ARH,True,Microglia_incoming
GABAergic_Neuron,Microglia,JAM3_JAM2,Jam3  - Jam2,Jam3,Jam2,JAM,Cell-Cell Contact,0.0070722241716643,0.0,0.0013713613035923,0.0,-0.005700862868072001,ARC_ARH,True,Microglia_incoming
GABAergic_Neuron,Microglia,LAMC1_ITGA6_ITGB1,Lamc1  - (Itga6+Itgb1),Lamc1,ITGA6_ITGB1,LAMININ,ECM-Receptor,0.0196123768150554,0.0,0.0142822153843358,0.0,-0.005330161430719599,ARC_ARH,True,Microglia_incoming
GABAergic_Neuron,Microglia,LAMC1_ITGA9_ITGB1,Lamc1  - (Itga9+Itgb1),Lamc1,ITGA9_ITGB1,LAMININ,ECM-Receptor,0.0188828551739023,0.0,0.0131376968865256,0.0,-0.005745158287376699,ARC_ARH,True,Microglia_incoming
GABAergic_Neuron,Microglia,NAMPT_INSR,Nampt  - Insr,Nampt,Insr,VISFATIN,Secreted Signaling,0.0204753764704897,0.0,0.0,1.0,-0.0204753764704897,ARC_ARH,True,Microglia_incoming
GABAergic_Neuron,Microglia,NAMPT_ITGA5_ITGB1,Nampt  - (Itga5+Itgb1),Nampt,ITGA5_ITGB1,VISFATIN,Secreted Signaling,0.0,1.0,0.0071977989071835,0.0,0.0071977989071835,ARC_ARH,True,Microglia_incoming
GABAergic_Neuron,Microglia,PTPRM_PTPRM,Ptprm  - Ptprm,Ptprm,Ptprm,PTPRM,Cell-Cell Contact,0.053488506183928,0.03,0.0,1.0,-0.053488506183928,ARC_ARH,True,Microglia_incoming
GABAergic_Neuron,Microglia,SEMA4A_NRP1_PLXNA4,Sema4a  - (Nrp1+Plxna4),Sema4a,NRP1_PLXNA4,SEMA4,Cell-Cell Contact,0.0216492639086421,0.0,0.0276032276896803,0.0,0.005953963781038199,ARC_ARH,True,Microglia_incoming
GABAergic_Neuron,Microglia,SEMA4A_PLXNB2,Sema4a  - Plxnb2,Sema4a,Plxnb2,SEMA4,Cell-Cell Contact,0.0257249697292575,0.0,0.0274069947528013,0.0,0.0016820250235438025,ARC_ARH,True,Microglia_incoming
GABAergic_Neuron,Microglia,SEMA4D_PLXNB2,Sema4d  - Plxnb2,Sema4d,Plxnb2,SEMA4,Cell-Cell Contact,0.0500005050753628,0.0,0.0394110797302277,0.0,-0.0105894253451351,ARC_ARH,True,Microglia_incoming
GABAergic_Neuron,Microglia,SEMA6B_PLXNA4,Sema6b  - Plxna4,Sema6b,Plxna4,SEMA6,Cell-Cell Contact,0.0287602803087586,0.0,0.0,1.0,-0.0287602803087586,ARC_ARH,True,Microglia_incoming
GABAergic_Neuron,Microglia,THBS3_SDC4,Thbs3  - Sdc4,Thbs3,Sdc4,THBS,ECM-Receptor,0.0,1.0,0.0014446000770524,0.0,0.0014446000770524,ARC_ARH,True,Microglia_incoming
GABAergic_Neuron,Microglia,THY1_ITGAM_ITGB2,Thy1  - (Itgam+Itgb2),Thy1,ITGAM_ITGB2,THY1,Cell-Cell Contact,0.0357930888868837,0.0,0.0488597877597513,0.0,0.0130666988728676,ARC_ARH,True,Microglia_incoming
GABAergic_Neuron,Microglia,TNR_ITGA9_ITGB1,Tnr  - (Itga9+Itgb1),Tnr,ITGA9_ITGB1,TENASCIN,ECM-Receptor,0.104108666321647,0.0,0.0,1.0,-0.104108666321647,ARC_ARH,True,Microglia_incoming
GABAergic_Neuron,Microglia,TNR_SDC4,Tnr  - Sdc4,Tnr,Sdc4,TENASCIN,ECM-Receptor,0.0239950385538057,0.0,0.0,1.0,-0.0239950385538057,ARC_ARH,True,Microglia_incoming
GABAergic_Neuron,Microglia,TNXB_ITGA9_ITGB1,Tnxb  - (Itga9+Itgb1),Tnxb,ITGA9_ITGB1,TENASCIN,ECM-Receptor,0.0,1.0,0.0037072072883357,0.0,0.0037072072883357,ARC_ARH,True,Microglia_incoming
GABAergic_Neuron,Microglia,TNXB_SDC4,Tnxb  - Sdc4,Tnxb,Sdc4,TENASCIN,ECM-Receptor,0.0,1.0,0.0010754574252789,0.0,0.0010754574252789,ARC_ARH,True,Microglia_incoming
Glutamatergic_Neuron,GABAergic_Neuron,BDNF_NTRK2,Bdnf  - Ntrk2,Bdnf,Ntrk2,NT,Secreted Signaling,0.0084052831206851,0.0,0.0,1.0,-0.0084052831206851,ARC_ARH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,CADM3_CADM3,Cadm3  - Cadm3,Cadm3,Cadm3,CADM,Cell-Cell Contact,0.0,1.0,0.0533928295784019,0.0,0.0533928295784019,ARC_ARH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,CDH2_CDH2,Cdh2  - Cdh2,Cdh2,Cdh2,CDH,Cell-Cell Contact,0.0,1.0,0.0732372059544889,0.0,0.0732372059544889,ARC_ARH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,COL2A1_ITGA11_ITGB1,Col2a1  - (Itga11+Itgb1),Col2a1,ITGA11_ITGB1,COLLAGEN,ECM-Receptor,0.0,1.0,0.0006654443563791,0.0,0.0006654443563791,ARC_ARH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,COL2A1_ITGA3_ITGB1,Col2a1  - (Itga3+Itgb1),Col2a1,ITGA3_ITGB1,COLLAGEN,ECM-Receptor,0.000785937648018,0.0,0.0008699831066771,0.0,8.40454586591e-05,ARC_ARH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,COL4A2_ITGA3_ITGB1,Col4a2  - (Itga3+Itgb1),Col4a2,ITGA3_ITGB1,COLLAGEN,ECM-Receptor,0.0,1.0,0.0044283474806483,0.0,0.0044283474806483,ARC_ARH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,EFNA3_EPHA3,Efna3  - Epha3,Efna3,Epha3,EPHA,Cell-Cell Contact,0.0007077252631905,0.0,0.0006483553119611,0.0,-5.9369951229400024e-05,ARC_ARH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,EFNA3_EPHA5,Efna3  - Epha5,Efna3,Epha5,EPHA,Cell-Cell Contact,0.0066261919857586,0.0,0.0065941881095502,0.0,-3.200387620840017e-05,ARC_ARH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,EFNA5_EPHA3,Efna5  - Epha3,Efna5,Epha3,EPHA,Cell-Cell Contact,0.0237107877651385,0.0,0.0197609863071559,0.0,-0.0039498014579826025,ARC_ARH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,EFNA5_EPHA5,Efna5  - Epha5,Efna5,Epha5,EPHA,Cell-Cell Contact,0.186159754161256,0.0,0.170991822705218,0.0,-0.01516793145603798,ARC_ARH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,EFNA5_EPHB2,Efna5  - Ephb2,Efna5,Ephb2,EPHA,Cell-Cell Contact,0.0910846680921694,0.0,0.0701726872988771,0.0,-0.020911980793292304,ARC_ARH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,EFNB1_EPHB1,Efnb1  - Ephb1,Efnb1,Ephb1,EPHB,Cell-Cell Contact,0.0030752036375177,0.0,0.0014573572981071,0.0,-0.0016178463394106,ARC_ARH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,EFNB1_EPHB2,Efnb1  - Ephb2,Efnb1,Ephb2,EPHB,Cell-Cell Contact,0.0130075883226565,0.0,0.010181336252887,0.0,-0.002826252069769499,ARC_ARH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,EFNB3_EPHB1,Efnb3  - Ephb1,Efnb3,Ephb1,EPHB,Cell-Cell Contact,0.0085273806847011,0.0,0.0,1.0,-0.0085273806847011,ARC_ARH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,FGF9_FGFR1,Fgf9  - Fgfr1,Fgf9,Fgfr1,FGF,Secreted Signaling,0.0028722252774918,0.0,0.0095593789384038,0.0,0.006687153660912,ARC_ARH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,FGF9_FGFR2,Fgf9  - Fgfr2,Fgf9,Fgfr2,FGF,Secreted Signaling,0.0043610402315379,0.0,0.0149244740110911,0.0,0.0105634337795532,ARC_ARH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,GRN_SORT1,Grn  - Sort1,Grn,Sort1,GRN,Secreted Signaling,0.0,1.0,0.0020856698074939,0.02,0.0020856698074939,ARC_ARH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,HBEGF_ERBB4,Hbegf  - Erbb4,Hbegf,Erbb4,EGF,Secreted Signaling,0.0061738987724325,0.0,0.0,1.0,-0.0061738987724325,ARC_ARH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,L1CAM_L1CAM,L1cam  - L1cam,L1cam,L1cam,L1CAM,Cell-Cell Contact,0.0525791095216382,0.0,0.0588832149590989,0.0,0.006304105437460704,ARC_ARH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,LAMA1_DAG1,Lama1  - Dag1,Lama1,Dag1,LAMININ,ECM-Receptor,0.0019510924965387,0.0,0.0017791256106724,0.0,-0.0001719668858663002,ARC_ARH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,LAMA1_ITGA3_ITGB1,Lama1  - (Itga3+Itgb1),Lama1,ITGA3_ITGB1,LAMININ,ECM-Receptor,0.0007641839565585,0.0,0.0007471962290676,0.0,-1.6987727490900086e-05,ARC_ARH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,LAMA1_SV2A,Lama1  - Sv2a,Lama1,Sv2a,LAMININ,ECM-Receptor,0.0061155746381783,0.0,0.0064674846490341,0.0,0.0003519100108558002,ARC_ARH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,LAMA1_SV2B,Lama1  - Sv2b,Lama1,Sv2b,LAMININ,ECM-Receptor,0.0003410154596698,0.0,0.0,1.0,-0.0003410154596698,ARC_ARH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,LAMA1_SV2C,Lama1  - Sv2c,Lama1,Sv2c,LAMININ,ECM-Receptor,0.0020176274787114,0.0,0.0026020712020874,0.0,0.0005844437233759998,ARC_ARH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,LAMB3_DAG1,Lamb3  - Dag1,Lamb3,Dag1,LAMININ,ECM-Receptor,0.0023340072509785,0.0,0.0047587338912858,0.0,0.0024247266403072997,ARC_ARH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,LAMB3_ITGA3_ITGB1,Lamb3  - (Itga3+Itgb1),Lamb3,ITGA3_ITGB1,LAMININ,ECM-Receptor,0.0009143735010528,0.0,0.0020020366868252,0.0,0.0010876631857724,ARC_ARH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,LAMB3_SV2A,Lamb3  - Sv2a,Lamb3,Sv2a,LAMININ,ECM-Receptor,0.0073098104057649,0.0,0.0171639593014425,0.0,0.009854148895677598,ARC_ARH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,LAMB3_SV2C,Lamb3  - Sv2c,Lamb3,Sv2c,LAMININ,ECM-Receptor,0.0024135685838563,0.0,0.0069503195269686,0.0,0.004536750943112299,ARC_ARH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,LAMC1_DAG1,Lamc1  - Dag1,Lamc1,Dag1,LAMININ,ECM-Receptor,0.0083547339630724,0.03,0.0084920429617989,0.0,0.0001373089987265,ARC_ARH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,LAMC1_ITGA3_ITGB1,Lamc1  - (Itga3+Itgb1),Lamc1,ITGA3_ITGB1,LAMININ,ECM-Receptor,0.00328511905343,0.01,0.0035804494849524,0.0,0.0002953304315224002,ARC_ARH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,LAMC1_SV2A,Lamc1  - Sv2a,Lamc1,Sv2a,LAMININ,ECM-Receptor,0.0258335912246961,0.02,0.0303327688661419,0.0,0.004499177641445799,ARC_ARH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,NCAM1_FGFR1,Ncam1  - Fgfr1,Ncam1,Fgfr1,NCAM,Cell-Cell Contact,0.0,1.0,0.10260452720967,0.0,0.10260452720967,ARC_ARH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,NCAM1_L1CAM,Ncam1  - L1cam,Ncam1,L1cam,NCAM,Cell-Cell Contact,0.146102622328122,0.0,0.152285904295361,0.0,0.006183281967239024,ARC_ARH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,NCAM1_NCAM1,Ncam1  - Ncam1,Ncam1,Ncam1,NCAM,Cell-Cell Contact,0.352108508154386,0.0,0.347604348188273,0.0,-0.004504159966112975,ARC_ARH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,NCAM2_L1CAM,Ncam2  - L1cam,Ncam2,L1cam,NCAM,Cell-Cell Contact,0.0,1.0,0.12163741682427,0.0,0.12163741682427,ARC_ARH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,NFASC_CNTN1_CNTNAP1,Nfasc  - (Cntn1+Cntnap1),Nfasc,CNTN1_CNTNAP1,CNTN,Cell-Cell Contact,0.0,1.0,0.060866923577163,0.01,0.060866923577163,ARC_ARH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,NRG4_ERBB4,Nrg4  - Erbb4,Nrg4,Erbb4,NRG,Secreted Signaling,0.0047408889489323,0.02,0.0,1.0,-0.0047408889489323,ARC_ARH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,NRXN1_NLGN1,Nrxn1  - Nlgn1,Nrxn1,Nlgn1,NRXN,Cell-Cell Contact,0.0,1.0,0.412313400288273,0.01,0.412313400288273,ARC_ARH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,NRXN1_NLGN2,Nrxn1  - Nlgn2,Nrxn1,Nlgn2,NRXN,Cell-Cell Contact,0.156874013771611,0.0,0.153097778802743,0.0,-0.003776234968868003,ARC_ARH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,NRXN1_NLGN3,Nrxn1  - Nlgn3,Nrxn1,Nlgn3,NRXN,Cell-Cell Contact,0.146651590440217,0.0,0.136829284545924,0.0,-0.009822305894293004,ARC_ARH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,NRXN2_NLGN1,Nrxn2  - Nlgn1,Nrxn2,Nlgn1,NRXN,Cell-Cell Contact,0.0,1.0,0.263372363037742,0.0,0.263372363037742,ARC_ARH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,NRXN2_NLGN2,Nrxn2  - Nlgn2,Nrxn2,Nlgn2,NRXN,Cell-Cell Contact,0.0781511026192314,0.0,0.0843536566052824,0.0,0.006202553986051004,ARC_ARH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,NRXN2_NLGN3,Nrxn2  - Nlgn3,Nrxn2,Nlgn3,NRXN,Cell-Cell Contact,0.0726166987096103,0.0,0.0747453476003497,0.0,0.0021286488907394097,ARC_ARH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,PDYN_OPRK1,Pdyn  - Oprk1,Pdyn,Oprk1,OPIOID,Secreted Signaling,0.0047059102691868,0.0,0.0,1.0,-0.0047059102691868,ARC_ARH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,PDYN_OPRL1,Pdyn  - Oprl1,Pdyn,Oprl1,OPIOID,Secreted Signaling,0.0,1.0,0.0270841572391731,0.0,0.0270841572391731,ARC_ARH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,PDYN_OPRM1,Pdyn  - Oprm1,Pdyn,Oprm1,OPIOID,Secreted Signaling,0.025343933771417,0.0,0.0,1.0,-0.025343933771417,ARC_ARH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,POMC_OPRK1,Pomc  - Oprk1,Pomc,Oprk1,OPIOID,Secreted Signaling,0.0030550170418742,0.0,0.0,1.0,-0.0030550170418742,ARC_ARH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,POMC_OPRL1,Pomc  - Oprl1,Pomc,Oprl1,OPIOID,Secreted Signaling,0.0,1.0,0.0218522666652232,0.0,0.0218522666652232,ARC_ARH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,POMC_OPRM1,Pomc  - Oprm1,Pomc,Oprm1,OPIOID,Secreted Signaling,0.0165735201670422,0.0,0.0,1.0,-0.0165735201670422,ARC_ARH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,PTPRM_PTPRM,Ptprm  - Ptprm,Ptprm,Ptprm,PTPRM,Cell-Cell Contact,0.0474168472392289,0.0,0.0550739444354344,0.0,0.007657097196205498,ARC_ARH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,SEMA3A_NRP1_PLXNA1,Sema3a  - (Nrp1+Plxna1),Sema3a,NRP1_PLXNA1,SEMA3,Secreted Signaling,0.0014265150292016,0.0,0.0,1.0,-0.0014265150292016,ARC_ARH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,SEMA3A_NRP1_PLXNA2,Sema3a  - (Nrp1+Plxna2),Sema3a,NRP1_PLXNA2,SEMA3,Secreted Signaling,0.0027063819284467,0.0,0.0,1.0,-0.0027063819284467,ARC_ARH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,SEMA3A_NRP1_PLXNA3,Sema3a  - (Nrp1+Plxna3),Sema3a,NRP1_PLXNA3,SEMA3,Secreted Signaling,0.0007943883125399,0.0,0.0,1.0,-0.0007943883125399,ARC_ARH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,SEMA3A_NRP1_PLXNA4,Sema3a  - (Nrp1+Plxna4),Sema3a,NRP1_PLXNA4,SEMA3,Secreted Signaling,0.0034101325833266,0.0,0.0,1.0,-0.0034101325833266,ARC_ARH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,SEMA4A_NRP1_PLXNA1,Sema4a  - (Nrp1+Plxna1),Sema4a,NRP1_PLXNA1,SEMA4,Cell-Cell Contact,0.0081121682036853,0.0,0.0081483054823715,0.01,3.613727868619944e-05,ARC_ARH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,SEMA4A_NRP1_PLXNA2,Sema4a  - (Nrp1+Plxna2),Sema4a,NRP1_PLXNA2,SEMA4,Cell-Cell Contact,0.0152984950286993,0.0,0.0154611036111877,0.0,0.00016260858248839938,ARC_ARH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,SEMA4A_NRP1_PLXNA3,Sema4a  - (Nrp1+Plxna3),Sema4a,NRP1_PLXNA3,SEMA4,Cell-Cell Contact,0.0045308932629245,0.0,0.0,1.0,-0.0045308932629245,ARC_ARH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,SEMA4A_NRP1_PLXNA4,Sema4a  - (Nrp1+Plxna4),Sema4a,NRP1_PLXNA4,SEMA4,Cell-Cell Contact,0.0192135370926132,0.0,0.0184918086727803,0.01,-0.0007217284198329024,ARC_ARH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,SEMA4A_PLXNB2,Sema4a  - Plxnb2,Sema4a,Plxnb2,SEMA4,Cell-Cell Contact,0.0049612795947566,0.0,0.0,1.0,-0.0049612795947566,ARC_ARH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,SEMA5A_PLXNA1,Sema5a  - Plxna1,Sema5a,Plxna1,SEMA5,Cell-Cell Contact,0.0171197511784106,0.0,0.0147330867955059,0.0,-0.002386664382904701,ARC_ARH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,SEMA5A_PLXNA3,Sema5a  - Plxna3,Sema5a,Plxna3,SEMA5,Cell-Cell Contact,0.0053656656526431,0.0,0.0102151660798134,0.0,0.0048495004271703005,ARC_ARH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,SEMA6A_PLXNA2,Sema6a  - Plxna2,Sema6a,Plxna2,SEMA6,Cell-Cell Contact,0.0533487158257014,0.0,0.050198745137722,0.0,-0.0031499706879793976,ARC_ARH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,SEMA6A_PLXNA4,Sema6a  - Plxna4,Sema6a,Plxna4,SEMA6,Cell-Cell Contact,0.0822326088568327,0.0,0.0706927912344881,0.0,-0.0115398176223446,ARC_ARH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,THBS3_CD47,Thbs3  - Cd47,Thbs3,Cd47,THBS,ECM-Receptor,0.0,1.0,0.0153314503323719,0.0,0.0153314503323719,ARC_ARH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,THBS3_ITGA3_ITGB1,Thbs3  - (Itga3+Itgb1),Thbs3,ITGA3_ITGB1,THBS,ECM-Receptor,0.0,1.0,0.0024876934010703,0.0,0.0024876934010703,ARC_ARH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,WNT4_FZD3_LRP6,Wnt4  - (Fzd3+Lrp6),Wnt4,FZD3_LRP6,WNT,Secreted Signaling,0.004629730593456,0.0,0.0036852191707,0.0,-0.0009445114227559998,ARC_ARH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,WNT4_FZD5_LRP6,Wnt4  - (Fzd5+Lrp6),Wnt4,FZD5_LRP6,WNT,Secreted Signaling,0.0012358726248465,0.0,0.0009720663739763,0.0,-0.00026380625087019994,ARC_ARH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,WNT5A_FZD3,Wnt5a  - Fzd3,Wnt5a,Fzd3,ncWNT,Secreted Signaling,0.0042050071552395,0.0,0.0158575204921475,0.0,0.011652513336908,ARC_ARH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,WNT5B_FZD3,Wnt5b  - Fzd3,Wnt5b,Fzd3,ncWNT,Secreted Signaling,0.0,1.0,0.003352232033289,0.0,0.003352232033289,ARC_ARH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,BDNF_NTRK2,Bdnf  - Ntrk2,Bdnf,Ntrk2,NT,Secreted Signaling,0.0078128617054433,0.0,0.0,1.0,-0.0078128617054433,ARC_ARH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,CADM3_CADM3,Cadm3  - Cadm3,Cadm3,Cadm3,CADM,Cell-Cell Contact,0.0,1.0,0.0561950320908927,0.04,0.0561950320908927,ARC_ARH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,CDH2_CDH2,Cdh2  - Cdh2,Cdh2,Cdh2,CDH,Cell-Cell Contact,0.0,1.0,0.0776890663730154,0.01,0.0776890663730154,ARC_ARH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,CNTN1_NRCAM,Cntn1  - Nrcam,Cntn1,Nrcam,CNTN,Cell-Cell Contact,0.157953552220297,0.0,0.161239747463938,0.0,0.003286195243640988,ARC_ARH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,COL2A1_ITGA11_ITGB1,Col2a1  - (Itga11+Itgb1),Col2a1,ITGA11_ITGB1,COLLAGEN,ECM-Receptor,0.0007493414639661,0.0,0.0008456982235155,0.0,9.635675954940007e-05,ARC_ARH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,COL2A1_ITGA3_ITGB1,Col2a1  - (Itga3+Itgb1),Col2a1,ITGA3_ITGB1,COLLAGEN,ECM-Receptor,0.0007664212731526,0.0,0.0008279912516186,0.0,6.156997846599999e-05,ARC_ARH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,COL4A2_ITGA11_ITGB1,Col4a2  - (Itga11+Itgb1),Col4a2,ITGA11_ITGB1,COLLAGEN,ECM-Receptor,0.0,1.0,0.0043051616990312,0.0,0.0043051616990312,ARC_ARH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,COL4A2_ITGA3_ITGB1,Col4a2  - (Itga3+Itgb1),Col4a2,ITGA3_ITGB1,COLLAGEN,ECM-Receptor,0.0,1.0,0.0042153271222956,0.04,0.0042153271222956,ARC_ARH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,EFNA3_EPHA4,Efna3  - Epha4,Efna3,Epha4,EPHA,Cell-Cell Contact,0.0,1.0,0.0014615629762222,0.0,0.0014615629762222,ARC_ARH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,EFNA5_EPHA4,Efna5  - Epha4,Efna5,Epha4,EPHA,Cell-Cell Contact,0.0,1.0,0.043502908308026,0.0,0.043502908308026,ARC_ARH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,EFNA5_EPHB2,Efna5  - Ephb2,Efna5,Ephb2,EPHA,Cell-Cell Contact,0.0811422671553359,0.04,0.0,1.0,-0.0811422671553359,ARC_ARH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,EFNB1_EPHA4,Efnb1  - Epha4,Efnb1,Epha4,EPHB,Cell-Cell Contact,0.0,1.0,0.00616075746902,0.0,0.00616075746902,ARC_ARH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,EFNB3_EPHA4,Efnb3  - Epha4,Efnb3,Epha4,EPHB,Cell-Cell Contact,0.0,1.0,0.0188806986022448,0.03,0.0188806986022448,ARC_ARH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,ENHO_GPR19,Enho  - Gpr19,Enho,Gpr19,ENHO,Secreted Signaling,0.0,1.0,0.003222360210517,0.03,0.003222360210517,ARC_ARH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,FGF9_FGFR1,Fgf9  - Fgfr1,Fgf9,Fgfr1,FGF,Secreted Signaling,0.0032084279435435,0.0,0.0107364579691337,0.0,0.0075280300255902,ARC_ARH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,FGF9_FGFR2,Fgf9  - Fgfr2,Fgf9,Fgfr2,FGF,Secreted Signaling,0.0039774100626515,0.0,0.0136348557571498,0.0,0.0096574456944983,ARC_ARH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,GAS6_TYRO3,Gas6  - Tyro3,Gas6,Tyro3,GAS,Secreted Signaling,0.0,1.0,0.00076252114278,0.0,0.00076252114278,ARC_ARH,False,Neuron_neuron
